sample,data
1,1228
2,1212
3,1189
4,1192
5,1228
6,1245
7,1249
8,1246
9,1244
10,1238
11,1234
12,1233
13,1235
14,1242
15,1245
16,1252
17,1251
18,1250
19,1246
20,1241
21,1237
22,1236
23,1234
24,1240
25,1245
26,1249
27,1252
28,1251
29,1248
30,1242
31,1240
32,1234
33,1235
34,1221
35,1222
36,1203
37,1237
38,1251
39,1250
40,1244
41,1240
42,1237
43,1234
44,1234
45,1241
46,1244
47,1251
48,1251
49,1252
50,1248
51,1242
52,1238
53,1236
54,1235
55,1237
56,1242
57,1250
58,1250
59,1250
60,1247
61,1244
62,1241
63,1236
64,1235
65,1237
66,1243
67,1245
68,1251
69,1251
70,1248
71,1244
72,1242
73,1235
74,1235
75,1236
76,1240
77,1245
78,1253
79,1254
80,1250
81,1248
82,1241
83,1208
84,1191
85,1199
86,1238
87,1244
88,1248
89,1250
90,1252
91,1249
92,1243
93,1239
94,1235
95,1233
96,1237
97,1240
98,1248
99,1250
100,1250
101,1248
102,1246
103,1234
104,1205
105,1210
106,1234
107,1240
108,1244
109,1249
110,1252
111,1249
112,1247
113,1243
114,1236
115,1235
116,1233
117,1239
118,1242
119,1249
120,1251
121,1249
122,1247
123,1242
124,1240
125,1235
126,1236
127,1236
128,1243
129,1247
130,1252
131,1249
132,1248
133,1244
134,1238
135,1236
136,1233
137,1236
138,1239
139,1245
140,1248
141,1249
142,1248
143,1243
144,1240
145,1234
146,1231
147,1235
148,1236
149,1244
150,1232
151,1201
152,1197
153,1196
154,1221
155,1225
156,1198
157,1184
158,1185
159,1188
160,1197
161,1200
162,1203
163,1202
164,1192
165,1192
166,1191
167,1189
168,1188
169,1190
170,1190
171,1194
172,1197
173,1197
174,1197
175,1195
176,1194
177,1193
178,1191
179,1189
180,1222
181,1237
182,1240
183,1242
184,1243
185,1245
186,1244
187,1240
188,1238
189,1237
190,1236
191,1236
192,1237
193,1242
194,1244
195,1243
196,1243
197,1239
198,1238
199,1236
200,1232
201,1233
202,1237
203,1238
204,1243
205,1243
206,1241
207,1242
208,1239
209,1236
210,1235
211,1234
212,1237
213,1240
214,1242
215,1244
216,1242
217,1242
218,1239
219,1237
220,1235
221,1234
222,1235
223,1239
224,1241
225,1245
226,1244
227,1238
228,1237
229,1236
230,1234
231,1231
232,1231
233,1236
234,1238
235,1238
236,1238
237,1237
238,1236
239,1235
240,1234
241,1231
242,1231
243,1234
244,1235
245,1238
246,1240
247,1241
248,1237
249,1237
250,1234
251,1231
252,1231
253,1233
254,1234
255,1237
256,1240
257,1239
258,1239
259,1236
260,1236
261,1232
262,1232
263,1233
264,1235
265,1238
266,1240
267,1239
268,1239
269,1237
270,1234
271,1234
272,1230
273,1230
274,1232
275,1237
276,1238
277,1240
278,1239
279,1236
280,1236
281,1233
282,1232
283,1229
284,1233
285,1233
286,1237
287,1240
288,1239
289,1237
290,1235
291,1235
292,1233
293,1230
294,1230
295,1235
296,1238
297,1238
298,1238
299,1238
300,1237
301,1235
302,1232
303,1231
304,1231
305,1233
306,1236
307,1239
308,1238
309,1239
310,1239
311,1237
312,1233
313,1231
314,1232
315,1231
316,1234
317,1237
318,1238
319,1240
320,1239
321,1235
322,1233
323,1234
324,1230
325,1230
326,1232
327,1235
328,1239
329,1240
330,1237
331,1235
332,1236
333,1234
334,1228
335,1230
336,1232
337,1236
338,1240
339,1238
340,1239
341,1239
342,1234
343,1235
344,1231
345,1230
346,1232
347,1235
348,1235
349,1237
350,1239
351,1237
352,1237
353,1235
354,1232
355,1229
356,1230
357,1232
358,1237
359,1237
360,1240
361,1238
362,1236
363,1236
364,1233
365,1233
366,1230
367,1230
368,1233
369,1238
370,1242
371,1239
372,1238
373,1236
374,1235
375,1233
376,1231
377,1231
378,1232
379,1240
380,1242
381,1241
382,1242
383,1237
